bin,ts,yes_price,volume,real_cum_trades,frac,slug,mapped_tick,config,market_title,truth
17,2025-07-25 17:16:13+00:00,0.13623302089269282,6149.935651,675,0.21518987341772153,will-bitcoin-reach-125k-in-july-846-114,4.088607594936709,rq1_m05_s0,比特币7月触及12.5万美元,0.0
18,2025-07-25 19:47:33+00:00,0.14630972423996114,1951.3925730000003,713,0.22784810126582278,will-bitcoin-reach-125k-in-july-846-114,4.329113924050633,rq1_m05_s0,比特币7月触及12.5万美元,0.0
19,2025-07-25 21:47:11+00:00,0.1820981189806947,4107.650728,750,0.24050632911392406,will-bitcoin-reach-125k-in-july-846-114,4.569620253164557,rq1_m05_s0,比特币7月触及12.5万美元,0.0
20,2025-07-26 00:53:09+00:00,0.20150306669772056,8743.229000999998,788,0.25316455696202533,will-bitcoin-reach-125k-in-july-846-114,4.810126582278482,rq1_m05_s0,比特币7月触及12.5万美元,0.0
21,2025-07-26 05:34:21+00:00,0.18429964283833644,3116.9544619999997,825,0.26582278481012656,will-bitcoin-reach-125k-in-july-846-114,5.0506329113924044,rq1_m05_s0,比特币7月触及12.5万美元,0.0
22,2025-07-26 10:55:51+00:00,0.163033926335156,3058.5002329999998,863,0.27848101265822783,will-bitcoin-reach-125k-in-july-846-114,5.291139240506329,rq1_m05_s0,比特币7月触及12.5万美元,0.0
23,2025-07-26 13:29:23+00:00,0.19005687144821296,1496.6029319999998,900,0.2911392405063291,will-bitcoin-reach-125k-in-july-846-114,5.531645569620253,rq1_m05_s0,比特币7月触及12.5万美元,0.0
24,2025-07-26 19:14:48+00:00,0.18461628198042243,2151.089954,938,0.3037974683544304,will-bitcoin-reach-125k-in-july-846-114,5.772151898734178,rq1_m05_s0,比特币7月触及12.5万美元,0.0
25,2025-07-26 23:40:07+00:00,0.16513698394354515,892.1187820000001,975,0.31645569620253167,will-bitcoin-reach-125k-in-july-846-114,6.012658227848101,rq1_m05_s0,比特币7月触及12.5万美元,0.0
26,2025-07-27 04:14:21+00:00,0.16949126261667166,1529.0242210000001,1013,0.3291139240506329,will-bitcoin-reach-125k-in-july-846-114,6.253164556962025,rq1_m05_s0,比特币7月触及12.5万美元,0.0
27,2025-07-27 11:03:45+00:00,0.17607543528349445,1701.594362,1050,0.34177215189873417,will-bitcoin-reach-125k-in-july-846-114,6.493670886075949,rq1_m05_s0,比特币7月触及12.5万美元,0.0
28,2025-07-27 14:12:35+00:00,0.15806154656408458,2914.3372050000007,1088,0.35443037974683544,will-bitcoin-reach-125k-in-july-846-114,6.734177215189874,rq1_m05_s0,比特币7月触及12.5万美元,0.0
29,2025-07-27 16:16:47+00:00,0.18093038999984565,3248.805805,1125,0.3670886075949367,will-bitcoin-reach-125k-in-july-846-114,6.974683544303797,rq1_m05_s0,比特币7月触及12.5万美元,0.0
30,2025-07-27 16:34:07+00:00,0.24437362475309238,905.506862,1163,0.379746835443038,will-bitcoin-reach-125k-in-july-846-114,7.215189873417722,rq1_m05_s0,比特币7月触及12.5万美元,0.0
31,2025-07-27 17:14:59+00:00,0.25434674884404285,2102.4568820000004,1200,0.3924050632911392,will-bitcoin-reach-125k-in-july-846-114,7.455696202531645,rq1_m05_s0,比特币7月触及12.5万美元,0.0
32,2025-07-27 19:24:23+00:00,0.22196473661262864,661.3071649999999,1238,0.4050632911392405,will-bitcoin-reach-125k-in-july-846-114,7.69620253164557,rq1_m05_s0,比特币7月触及12.5万美元,0.0
33,2025-07-27 20:31:41+00:00,0.19490582802236606,831.674367,1275,0.4177215189873418,will-bitcoin-reach-125k-in-july-846-114,7.936708860759493,rq1_m05_s0,比特币7月触及12.5万美元,0.0
34,2025-07-27 22:09:53+00:00,0.19093048067683574,3751.49958,1313,0.43037974683544306,will-bitcoin-reach-125k-in-july-846-114,8.177215189873419,rq1_m05_s0,比特币7月触及12.5万美元,0.0
35,2025-07-28 00:15:43+00:00,0.23372857167109826,1590.999469,1350,0.4430379746835443,will-bitcoin-reach-125k-in-july-846-114,8.41772151898734,rq1_m05_s0,比特币7月触及12.5万美元,0.0
36,2025-07-28 02:48:21+00:00,0.22376053691511968,2855.2521730000003,1388,0.45569620253164556,will-bitcoin-reach-125k-in-july-846-114,8.658227848101266,rq1_m05_s0,比特币7月触及12.5万美元,0.0
37,2025-07-28 05:54:49+00:00,0.20494326250965145,3253.3058149999997,1425,0.46835443037974683,will-bitcoin-reach-125k-in-july-846-114,8.89873417721519,rq1_m05_s0,比特币7月触及12.5万美元,0.0
38,2025-07-28 09:07:17+00:00,0.18020152924029775,781.313192,1463,0.4810126582278481,will-bitcoin-reach-125k-in-july-846-114,9.139240506329115,rq1_m05_s0,比特币7月触及12.5万美元,0.0
39,2025-07-28 10:40:47+00:00,0.14919839126339865,249.01384300000004,1500,0.4936708860759494,will-bitcoin-reach-125k-in-july-846-114,9.379746835443038,rq1_m05_s0,比特币7月触及12.5万美元,0.0
40,2025-07-28 12:08:55+00:00,0.13960957978054528,512.962886,1537,0.5063291139240507,will-bitcoin-reach-125k-in-july-846-114,9.620253164556964,rq1_m05_s0,比特币7月触及12.5万美元,0.0
41,2025-07-28 13:36:08+00:00,0.14447370160748632,573.225137,1575,0.5189873417721519,will-bitcoin-reach-125k-in-july-846-114,9.860759493670885,rq1_m05_s0,比特币7月触及12.5万美元,0.0
42,2025-07-28 14:18:47+00:00,0.1263528255765829,1226.197866,1612,0.5316455696202531,will-bitcoin-reach-125k-in-july-846-114,10.101265822784809,rq1_m05_s0,比特币7月触及12.5万美元,0.0
43,2025-07-28 15:21:05+00:00,0.10509094605228667,725.2327069999999,1650,0.5443037974683544,will-bitcoin-reach-125k-in-july-846-114,10.341772151898734,rq1_m05_s0,比特币7月触及12.5万美元,0.0
44,2025-07-28 17:16:05+00:00,0.10506638531728033,1700.9375859999998,1687,0.5569620253164557,will-bitcoin-reach-125k-in-july-846-114,10.582278481012658,rq1_m05_s0,比特币7月触及12.5万美元,0.0
45,2025-07-28 19:06:37+00:00,0.09006946811877932,3712.7965959999997,1725,0.569620253164557,will-bitcoin-reach-125k-in-july-846-114,10.822784810126583,rq1_m05_s0,比特币7月触及12.5万美元,0.0
46,2025-07-28 20:12:17+00:00,0.09564506830271285,997.4056139999999,1762,0.5822784810126582,will-bitcoin-reach-125k-in-july-846-114,11.063291139240507,rq1_m05_s0,比特币7月触及12.5万美元,0.0
47,2025-07-28 21:53:19+00:00,0.08815789437846133,671.2361759999999,1800,0.5949367088607594,will-bitcoin-reach-125k-in-july-846-114,11.30379746835443,rq1_m05_s0,比特币7月触及12.5万美元,0.0
48,2025-07-29 01:16:37+00:00,0.09164643368254453,1786.026948,1837,0.6075949367088608,will-bitcoin-reach-125k-in-july-846-114,11.544303797468356,rq1_m05_s0,比特币7月触及12.5万美元,0.0
49,2025-07-29 04:39:29+00:00,0.09228337447766453,2920.4443220000003,1875,0.620253164556962,will-bitcoin-reach-125k-in-july-846-114,11.784810126582277,rq1_m05_s0,比特币7月触及12.5万美元,0.0
50,2025-07-29 08:48:27+00:00,0.11517129040318229,1559.530178,1912,0.6329113924050633,will-bitcoin-reach-125k-in-july-846-114,12.025316455696203,rq1_m05_s0,比特币7月触及12.5万美元,0.0
51,2025-07-29 11:37:35+00:00,0.09855508773931336,1216.0639849999998,1950,0.6455696202531646,will-bitcoin-reach-125k-in-july-846-114,12.265822784810126,rq1_m05_s0,比特币7月触及12.5万美元,0.0
52,2025-07-29 13:22:03+00:00,0.0945054214198022,429.095755,1987,0.6582278481012658,will-bitcoin-reach-125k-in-july-846-114,12.50632911392405,rq1_m05_s0,比特币7月触及12.5万美元,0.0
53,2025-07-29 14:05:05+00:00,0.09447368364552945,101.37479899999998,2025,0.6708860759493671,will-bitcoin-reach-125k-in-july-846-114,12.746835443037975,rq1_m05_s0,比特币7月触及12.5万美元,0.0
54,2025-07-29 15:15:31+00:00,0.06285265631732337,528.4199710000001,2062,0.6835443037974683,will-bitcoin-reach-125k-in-july-846-114,12.987341772151899,rq1_m05_s0,比特币7月触及12.5万美元,0.0
55,2025-07-29 15:43:15+00:00,0.04518063977219051,124.74090800000005,2100,0.6962025316455697,will-bitcoin-reach-125k-in-july-846-114,13.227848101265824,rq1_m05_s0,比特币7月触及12.5万美元,0.0
56,2025-07-29 17:02:01+00:00,0.038200044080966646,662.6971530000001,2137,0.7088607594936709,will-bitcoin-reach-125k-in-july-846-114,13.468354430379748,rq1_m05_s0,比特币7月触及12.5万美元,0.0
57,2025-07-29 20:03:07+00:00,0.04099349710173485,1224.2283030000003,2175,0.7215189873417721,will-bitcoin-reach-125k-in-july-846-114,13.70886075949367,rq1_m05_s0,比特币7月触及12.5万美元,0.0
58,2025-07-29 22:34:35+00:00,0.03755600230075615,778.3237210000002,2212,0.7341772151898734,will-bitcoin-reach-125k-in-july-846-114,13.949367088607595,rq1_m05_s0,比特币7月触及12.5万美元,0.0
59,2025-07-30 01:19:11+00:00,0.041810113591078626,1524.3642490000004,2250,0.7468354430379747,will-bitcoin-reach-125k-in-july-846-114,14.189873417721518,rq1_m05_s0,比特币7月触及12.5万美元,0.0
60,2025-07-30 02:25:31+00:00,0.031835935954447774,616.220874,2287,0.759493670886076,will-bitcoin-reach-125k-in-july-846-114,14.430379746835444,rq1_m05_s0,比特币7月触及12.5万美元,0.0
61,2025-07-30 03:12:07+00:00,0.03099603621570269,335.64842100000004,2325,0.7721518987341772,will-bitcoin-reach-125k-in-july-846-114,14.670886075949367,rq1_m05_s0,比特币7月触及12.5万美元,0.0
62,2025-07-30 05:03:23+00:00,0.03112940862468828,260.04726,2362,0.7848101265822784,will-bitcoin-reach-125k-in-july-846-114,14.91139240506329,rq1_m05_s0,比特币7月触及12.5万美元,0.0
63,2025-07-30 08:47:17+00:00,0.029403971967569147,235.74399799999998,2400,0.7974683544303798,will-bitcoin-reach-125k-in-july-846-114,15.151898734177216,rq1_m05_s0,比特币7月触及12.5万美元,0.0
64,2025-07-30 14:44:26+00:00,0.030273178946001945,211.06100400000005,2437,0.810126582278481,will-bitcoin-reach-125k-in-july-846-114,15.39240506329114,rq1_m05_s0,比特币7月触及12.5万美元,0.0
65,2025-07-30 17:52:57+00:00,0.025784364260332662,1120.7451410000003,2475,0.8227848101265823,will-bitcoin-reach-125k-in-july-846-114,15.632911392405065,rq1_m05_s0,比特币7月触及12.5万美元,0.0
66,2025-07-30 20:07:43+00:00,0.014712264051652085,667.4122259999999,2512,0.8354430379746836,will-bitcoin-reach-125k-in-july-846-114,15.873417721518987,rq1_m05_s0,比特币7月触及12.5万美元,0.0
67,2025-07-30 23:14:19+00:00,0.010167897912491215,429.33790999999974,2550,0.8481012658227848,will-bitcoin-reach-125k-in-july-846-114,16.11392405063291,rq1_m05_s0,比特币7月触及12.5万美元,0.0
68,2025-07-31 00:47:21+00:00,0.006999930128740257,183.12006000000008,2587,0.8607594936708861,will-bitcoin-reach-125k-in-july-846-114,16.354430379746837,rq1_m05_s0,比特币7月触及12.5万美元,0.0
69,2025-07-31 04:10:29+00:00,0.01021629059340951,639.451349,2625,0.8734177215189873,will-bitcoin-reach-125k-in-july-846-114,16.59493670886076,rq1_m05_s0,比特币7月触及12.5万美元,0.0
70,2025-07-31 08:27:08+00:00,0.009435681486470166,193.6006300000002,2662,0.8860759493670886,will-bitcoin-reach-125k-in-july-846-114,16.83544303797468,rq1_m05_s0,比特币7月触及12.5万美元,0.0
71,2025-07-31 09:56:24+00:00,0.007432556729256256,107.3134329999999,2700,0.8987341772151899,will-bitcoin-reach-125k-in-july-846-114,17.075949367088608,rq1_m05_s0,比特币7月触及12.5万美元,0.0
72,2025-07-31 12:00:36+00:00,0.006038507818667147,109.48794400000004,2737,0.9113924050632911,will-bitcoin-reach-125k-in-july-846-114,17.31645569620253,rq1_m05_s0,比特币7月触及12.5万美元,0.0
73,2025-07-31 13:54:20+00:00,0.004917322476866088,72.344329,2775,0.9240506329113924,will-bitcoin-reach-125k-in-july-846-114,17.556962025316455,rq1_m05_s0,比特币7月触及12.5万美元,0.0
74,2025-07-31 14:56:16+00:00,0.0015405405406216227,28.89698500000002,2812,0.9367088607594937,will-bitcoin-reach-125k-in-july-846-114,17.79746835443038,rq1_m05_s0,比特币7月触及12.5万美元,0.0
75,2025-07-31 16:01:48+00:00,0.0014210630441015325,48.73703100000004,2850,0.9493670886075949,will-bitcoin-reach-125k-in-july-846-114,18.037974683544302,rq1_m05_s0,比特币7月触及12.5万美元,0.0
76,2025-07-31 17:37:12+00:00,0.0012702702702702712,145.23983400000003,2887,0.9620253164556962,will-bitcoin-reach-125k-in-july-846-114,18.27848101265823,rq1_m05_s0,比特币7月触及12.5万美元,0.0
77,2025-07-31 19:57:18+00:00,0.0019670709822134694,254.8067260000002,2925,0.9746835443037974,will-bitcoin-reach-125k-in-july-846-114,18.518987341772153,rq1_m05_s0,比特币7月触及12.5万美元,0.0
78,2025-07-31 21:23:34+00:00,0.005146297269440147,335.8321080000008,2962,0.9873417721518988,will-bitcoin-reach-125k-in-july-846-114,18.759493670886076,rq1_m05_s0,比特币7月触及12.5万美元,0.0
79,2025-08-01 05:20:56+00:00,0.001394736842105264,140.59187800000007,3000,1.0,will-bitcoin-reach-125k-in-july-846-114,19.0,rq1_m05_s0,比特币7月触及12.5万美元,0.0
