series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,358.0,0.11764705882352941,0.5266549817478795,0.0,,2025-09-07 19:26:52+00:00,1663.519987,nfl-bal-buf-2025-09-07,358.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,381.0,0.12605042016806722,0.5265217493146214,0.0,,2025-09-07 19:46:32+00:00,119573.20301200001,nfl-bal-buf-2025-09-07,381.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,405.0,0.13445378151260504,0.5295132320641792,0.0,,2025-09-07 20:04:22+00:00,78196.37915000001,nfl-bal-buf-2025-09-07,405.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,429.0,0.14285714285714285,0.5320833411297036,0.0,,2025-09-07 20:37:58+00:00,24370.907854000005,nfl-bal-buf-2025-09-07,429.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,453.0,0.15126050420168066,0.5245918446098705,0.0,,2025-09-07 21:17:28+00:00,2173.4006130000002,nfl-bal-buf-2025-09-07,453.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,477.0,0.15966386554621848,0.5275000069680821,0.0,,2025-09-07 21:41:30+00:00,10028.139995000001,nfl-bal-buf-2025-09-07,477.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,500.0,0.16806722689075632,0.5260869581626525,0.0,,2025-09-07 21:50:00+00:00,3428.016661,nfl-bal-buf-2025-09-07,500.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,524.0,0.17647058823529413,0.5287499990513572,0.0,,2025-09-07 22:07:16+00:00,84024.928724,nfl-bal-buf-2025-09-07,524.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,548.0,0.18487394957983194,0.5279166664957723,0.0,,2025-09-07 22:27:14+00:00,67490.574156,nfl-bal-buf-2025-09-07,548.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,572.0,0.19327731092436976,0.5274999998717138,0.0,,2025-09-07 22:46:00+00:00,9057.142752000002,nfl-bal-buf-2025-09-07,572.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,596.0,0.20168067226890757,0.5283333348454036,0.0,,2025-09-07 22:59:40+00:00,108539.0251,nfl-bal-buf-2025-09-07,596.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,620.0,0.21008403361344538,0.5266666658662228,0.0,,2025-09-07 23:08:32+00:00,49336.216992,nfl-bal-buf-2025-09-07,620.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,643.0,0.2184873949579832,0.5252173766166645,0.0,,2025-09-07 23:16:58+00:00,27371.189985,nfl-bal-buf-2025-09-07,643.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,667.0,0.226890756302521,0.5262500075646379,0.0,,2025-09-07 23:25:16+00:00,63237.679291,nfl-bal-buf-2025-09-07,667.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,691.0,0.23529411764705882,0.5249999976143431,0.0,,2025-09-07 23:33:10+00:00,73415.998783,nfl-bal-buf-2025-09-07,691.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,715.0,0.24369747899159663,0.5249999916279415,0.0,,2025-09-07 23:39:22+00:00,4944.448825,nfl-bal-buf-2025-09-07,715.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,739.0,0.25210084033613445,0.5266666613065877,0.0,,2025-09-07 23:47:56+00:00,29091.00415,nfl-bal-buf-2025-09-07,739.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,762.0,0.2605042016806723,0.526521733220452,0.0,,2025-09-07 23:56:42+00:00,114494.284155,nfl-bal-buf-2025-09-07,762.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,786.0,0.2689075630252101,0.5254166753379003,0.0,,2025-09-08 00:07:04+00:00,4037.543585,nfl-bal-buf-2025-09-07,786.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,810.0,0.2773109243697479,0.5245771448778531,0.0,,2025-09-08 00:12:36+00:00,75869.422684,nfl-bal-buf-2025-09-07,810.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,834.0,0.2857142857142857,0.5179166618859417,0.0,,2025-09-08 00:16:18+00:00,7640.594940999999,nfl-bal-buf-2025-09-07,834.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,858.0,0.29411764705882354,0.5193926267384636,0.0,,2025-09-08 00:22:52+00:00,89679.10182,nfl-bal-buf-2025-09-07,858.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,881.0,0.3025210084033613,0.5005871794336448,0.0,,2025-09-08 00:24:50+00:00,7202.9089619999995,nfl-bal-buf-2025-09-07,881.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,905.0,0.31092436974789917,0.4569425515813945,0.0,,2025-09-08 00:28:36+00:00,17443.479743,nfl-bal-buf-2025-09-07,905.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,929.0,0.31932773109243695,0.409583332707324,0.0,,2025-09-08 00:30:24+00:00,2530.099565,nfl-bal-buf-2025-09-07,929.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,953.0,0.3277310924369748,0.41327572045355315,0.0,,2025-09-08 00:34:10+00:00,4255.100168,nfl-bal-buf-2025-09-07,953.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,977.0,0.33613445378151263,0.4389318383408541,0.0,,2025-09-08 00:37:20+00:00,3663.1933019999997,nfl-bal-buf-2025-09-07,977.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1000.0,0.3445378151260504,0.4573052084216542,0.0,,2025-09-08 00:40:20+00:00,2623.996935,nfl-bal-buf-2025-09-07,1000.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1024.0,0.35294117647058826,0.4224899880417509,0.0,,2025-09-08 00:43:54+00:00,15678.958531,nfl-bal-buf-2025-09-07,1024.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1048.0,0.36134453781512604,0.4188112898139283,0.0,,2025-09-08 00:46:26+00:00,4640.313123,nfl-bal-buf-2025-09-07,1048.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1072.0,0.3697478991596639,0.39106477894152675,0.0,,2025-09-08 00:48:32+00:00,2719.35424,nfl-bal-buf-2025-09-07,1072.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1096.0,0.37815126050420167,0.4579411688723185,0.0,,2025-09-08 00:50:40+00:00,6920.891867,nfl-bal-buf-2025-09-07,1096.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1119.0,0.3865546218487395,0.49937639375904713,0.0,,2025-09-08 00:53:18+00:00,12838.468188,nfl-bal-buf-2025-09-07,1119.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1143.0,0.3949579831932773,0.5095144206918674,0.0,,2025-09-08 00:57:04+00:00,3548.310357,nfl-bal-buf-2025-09-07,1143.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1167.0,0.40336134453781514,0.5790947138314785,0.0,,2025-09-08 00:58:32+00:00,18925.054799999998,nfl-bal-buf-2025-09-07,1167.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1191.0,0.4117647058823529,0.6061820116642637,0.0,,2025-09-08 01:00:02+00:00,9107.716574000002,nfl-bal-buf-2025-09-07,1191.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1215.0,0.42016806722689076,0.613216732615394,0.0,,2025-09-08 01:03:20+00:00,19648.836202,nfl-bal-buf-2025-09-07,1215.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1239.0,0.42857142857142855,0.6767410074161951,0.0,,2025-09-08 01:06:14+00:00,11969.806137,nfl-bal-buf-2025-09-07,1239.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1262.0,0.4369747899159664,0.7530465322220816,0.0,,2025-09-08 01:07:54+00:00,1612.932544,nfl-bal-buf-2025-09-07,1262.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1286.0,0.44537815126050423,0.7873597298038787,0.0,,2025-09-08 01:10:24+00:00,11439.507668,nfl-bal-buf-2025-09-07,1286.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1310.0,0.453781512605042,0.7843526284406974,0.0,,2025-09-08 01:13:48+00:00,9590.308351,nfl-bal-buf-2025-09-07,1310.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1334.0,0.46218487394957986,0.7854166506543511,0.0,,2025-09-08 01:15:30+00:00,6151.760508,nfl-bal-buf-2025-09-07,1334.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1358.0,0.47058823529411764,0.7493538405070894,0.0,,2025-09-08 01:17:12+00:00,8364.33349,nfl-bal-buf-2025-09-07,1358.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1381.0,0.4789915966386555,0.7482730876352389,0.0,,2025-09-08 01:21:02+00:00,30219.148684000003,nfl-bal-buf-2025-09-07,1381.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1405.0,0.48739495798319327,0.7994568841572564,0.0,,2025-09-08 01:24:04+00:00,18734.491113,nfl-bal-buf-2025-09-07,1405.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1429.0,0.4957983193277311,0.82958333526675,0.0,,2025-09-08 01:27:02+00:00,22812.958626,nfl-bal-buf-2025-09-07,1429.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1453.0,0.5042016806722689,0.8347473881383638,0.0,,2025-09-08 01:30:00+00:00,46804.481543,nfl-bal-buf-2025-09-07,1453.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1477.0,0.5126050420168067,0.8447683430779463,0.0,,2025-09-08 01:32:28+00:00,5768.817048,nfl-bal-buf-2025-09-07,1477.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1500.0,0.5210084033613446,0.8062170538803144,0.0,,2025-09-08 01:34:56+00:00,5420.204388,nfl-bal-buf-2025-09-07,1500.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1524.0,0.5294117647058824,0.8287500066169794,0.0,,2025-09-08 01:37:46+00:00,5123.747486,nfl-bal-buf-2025-09-07,1524.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1548.0,0.5378151260504201,0.814675336146049,0.0,,2025-09-08 01:41:06+00:00,6522.338907,nfl-bal-buf-2025-09-07,1548.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1572.0,0.5462184873949579,0.783366943937584,0.0,,2025-09-08 01:44:12+00:00,11522.69413,nfl-bal-buf-2025-09-07,1572.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1596.0,0.5546218487394958,0.7770833233824309,0.0,,2025-09-08 01:50:20+00:00,12865.425847,nfl-bal-buf-2025-09-07,1596.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1619.0,0.5630252100840336,0.7769565288354378,0.0,,2025-09-08 01:57:40+00:00,26454.166247999998,nfl-bal-buf-2025-09-07,1619.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1643.0,0.5714285714285714,0.8346457695835312,0.0,,2025-09-08 02:00:10+00:00,53521.272891,nfl-bal-buf-2025-09-07,1643.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1667.0,0.5798319327731093,0.8732759661751843,0.0,,2025-09-08 02:03:06+00:00,10556.9253,nfl-bal-buf-2025-09-07,1667.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1691.0,0.5882352941176471,0.8575443183291642,0.0,,2025-09-08 02:06:42+00:00,21677.667582000002,nfl-bal-buf-2025-09-07,1691.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1715.0,0.5966386554621849,0.8252424685093125,0.0,,2025-09-08 02:10:46+00:00,7709.340959,nfl-bal-buf-2025-09-07,1715.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1739.0,0.6050420168067226,0.8041124781560426,0.0,,2025-09-08 02:12:26+00:00,9428.103191,nfl-bal-buf-2025-09-07,1739.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1762.0,0.6134453781512605,0.8103148904654366,0.0,,2025-09-08 02:14:54+00:00,23997.673022,nfl-bal-buf-2025-09-07,1762.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1786.0,0.6218487394957983,0.8009517562811602,0.0,,2025-09-08 02:19:52+00:00,8626.155609,nfl-bal-buf-2025-09-07,1786.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1810.0,0.6302521008403361,0.76206407462535,0.0,,2025-09-08 02:23:50+00:00,6558.634410000001,nfl-bal-buf-2025-09-07,1810.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1834.0,0.6386554621848739,0.8010344489571498,0.0,,2025-09-08 02:29:04+00:00,9052.168016000001,nfl-bal-buf-2025-09-07,1834.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1858.0,0.6470588235294118,0.8800913940249632,0.0,,2025-09-08 02:33:20+00:00,11923.491002,nfl-bal-buf-2025-09-07,1858.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1881.0,0.6554621848739496,0.919321689695158,0.0,,2025-09-08 02:34:16+00:00,24248.044487,nfl-bal-buf-2025-09-07,1881.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1905.0,0.6638655462184874,0.906249999981536,0.0,,2025-09-08 02:36:04+00:00,58275.238276000004,nfl-bal-buf-2025-09-07,1905.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1929.0,0.6722689075630253,0.9179166646804012,0.0,,2025-09-08 02:41:06+00:00,51515.07776,nfl-bal-buf-2025-09-07,1929.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1953.0,0.680672268907563,0.9025039312500001,0.0,,2025-09-08 02:43:20+00:00,19054.179297,nfl-bal-buf-2025-09-07,1953.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,1977.0,0.6890756302521008,0.8716666686333195,0.0,,2025-09-08 02:44:06+00:00,5000.200647,nfl-bal-buf-2025-09-07,1977.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2000.0,0.6974789915966386,0.8604068314861191,0.0,,2025-09-08 02:45:40+00:00,7065.989986,nfl-bal-buf-2025-09-07,2000.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2024.0,0.7058823529411765,0.8639091350885669,0.0,,2025-09-08 02:47:44+00:00,5893.391777,nfl-bal-buf-2025-09-07,2024.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2048.0,0.7142857142857143,0.8766666652631243,0.0,,2025-09-08 02:51:10+00:00,21648.737716,nfl-bal-buf-2025-09-07,2048.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2072.0,0.7226890756302521,0.9043299756996159,0.0,,2025-09-08 02:53:10+00:00,2003.099694,nfl-bal-buf-2025-09-07,2072.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2096.0,0.7310924369747899,0.9636059534844494,0.0,,2025-09-08 02:54:04+00:00,5293.244038,nfl-bal-buf-2025-09-07,2096.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2119.0,0.7394957983193278,0.9486956548855545,0.0,,2025-09-08 02:55:12+00:00,25959.887873999996,nfl-bal-buf-2025-09-07,2119.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2143.0,0.7478991596638656,0.9594213561969563,0.0,,2025-09-08 02:58:40+00:00,12492.079688,nfl-bal-buf-2025-09-07,2143.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2167.0,0.7563025210084033,0.9650451368190024,0.0,,2025-09-08 03:02:52+00:00,10164.003711,nfl-bal-buf-2025-09-07,2167.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2191.0,0.7647058823529411,0.9839623614381928,0.0,,2025-09-08 03:05:24+00:00,14781.429791999999,nfl-bal-buf-2025-09-07,2191.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2215.0,0.773109243697479,0.9699698306830161,0.0,,2025-09-08 03:11:40+00:00,5731.934165,nfl-bal-buf-2025-09-07,2215.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2238.0,0.7815126050420168,0.9652901244221893,0.0,,2025-09-08 03:16:44+00:00,10959.370119,nfl-bal-buf-2025-09-07,2238.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2262.0,0.7899159663865546,0.9397168428684638,0.0,,2025-09-08 03:19:00+00:00,21464.395737,nfl-bal-buf-2025-09-07,2262.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2286.0,0.7983193277310925,0.8521843973160541,0.0,,2025-09-08 03:19:52+00:00,3907.9672920000003,nfl-bal-buf-2025-09-07,2286.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2310.0,0.8067226890756303,0.8082790424261806,0.0,,2025-09-08 03:20:52+00:00,904.493612,nfl-bal-buf-2025-09-07,2310.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2334.0,0.8151260504201681,0.723572907925086,0.0,,2025-09-08 03:22:38+00:00,2759.145587,nfl-bal-buf-2025-09-07,2334.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2358.0,0.8235294117647058,0.7455315160516053,0.0,,2025-09-08 03:24:10+00:00,24895.733916,nfl-bal-buf-2025-09-07,2358.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2381.0,0.8319327731092437,0.839211010422327,0.0,,2025-09-08 03:25:06+00:00,6821.246732,nfl-bal-buf-2025-09-07,2381.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2405.0,0.8403361344537815,0.8312573990691577,0.0,,2025-09-08 03:25:44+00:00,31089.790965,nfl-bal-buf-2025-09-07,2405.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2429.0,0.8487394957983193,0.8399330827799352,0.0,,2025-09-08 03:26:38+00:00,19599.773775999998,nfl-bal-buf-2025-09-07,2429.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2453.0,0.8571428571428571,0.7997371464860086,0.0,,2025-09-08 03:27:24+00:00,11306.666828,nfl-bal-buf-2025-09-07,2453.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2477.0,0.865546218487395,0.689389711427375,0.0,,2025-09-08 03:29:04+00:00,4147.865995,nfl-bal-buf-2025-09-07,2477.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2500.0,0.8739495798319328,0.6024702380209679,0.0,,2025-09-08 03:30:22+00:00,5268.221077,nfl-bal-buf-2025-09-07,2500.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2524.0,0.8823529411764706,0.5807331373853966,0.0,,2025-09-08 03:31:06+00:00,7529.434670999999,nfl-bal-buf-2025-09-07,2524.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2548.0,0.8907563025210085,0.5166666661716667,0.0,,2025-09-08 03:31:30+00:00,1941.708499,nfl-bal-buf-2025-09-07,2548.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2572.0,0.8991596638655462,0.5016666663245378,0.0,,2025-09-08 03:31:52+00:00,639.905699,nfl-bal-buf-2025-09-07,2572.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2596.0,0.907563025210084,0.5034330815035981,0.0,,2025-09-08 03:32:52+00:00,2678.069572,nfl-bal-buf-2025-09-07,2596.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2619.0,0.9159663865546218,0.26644020139260277,0.0,,2025-09-08 03:33:28+00:00,3162.835339,nfl-bal-buf-2025-09-07,2619.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2643.0,0.9243697478991597,0.12089363534881044,0.0,,2025-09-08 03:33:54+00:00,763.239999,nfl-bal-buf-2025-09-07,2643.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2667.0,0.9327731092436975,0.08683070047655571,0.0,,2025-09-08 03:34:10+00:00,2132.9746979999995,nfl-bal-buf-2025-09-07,2667.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2691.0,0.9411764705882353,0.08092646844515264,0.0,,2025-09-08 03:34:22+00:00,1791.2796699999997,nfl-bal-buf-2025-09-07,2691.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2715.0,0.9495798319327731,0.08297960200637734,0.0,,2025-09-08 03:34:56+00:00,9915.200740999991,nfl-bal-buf-2025-09-07,2715.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2738.0,0.957983193277311,0.0891609213869565,0.0,,2025-09-08 03:35:16+00:00,534.1478999999998,nfl-bal-buf-2025-09-07,2738.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2762.0,0.9663865546218487,0.08932970247067014,0.0,,2025-09-08 03:35:48+00:00,3481.0019999999986,nfl-bal-buf-2025-09-07,2762.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2786.0,0.9747899159663865,0.08676219549067266,0.0,,2025-09-08 03:37:14+00:00,998.7500710000002,nfl-bal-buf-2025-09-07,2786.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2810.0,0.9831932773109243,0.03943260184684463,0.0,,2025-09-08 03:40:32+00:00,177.9075730000001,nfl-bal-buf-2025-09-07,2810.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2834.0,0.9915966386554622,0.007000000000000006,0.0,,2025-09-08 04:01:14+00:00,50.22837000000004,nfl-bal-buf-2025-09-07,2834.0
真实市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,2858.0,1.0,0.0010000000000000009,0.0,,2025-09-08 05:53:56+00:00,7.676030000000006,nfl-bal-buf-2025-09-07,2858.0
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,0.0,0.0,0.54,0.0,0.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,4.0,0.05970149253731343,0.54,0.0,0.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,6.0,0.08955223880597014,0.54,0.0,1.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,10.0,0.14925373134328357,0.525,0.0,2.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,12.0,0.1791044776119403,0.53,0.0,3.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,14.0,0.208955223880597,0.53,0.0,4.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,21.0,0.31343283582089554,0.525,0.0,5.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,21.0,0.31343283582089554,0.525,0.0,6.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,24.0,0.3582089552238806,0.525,0.0,7.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,24.0,0.3582089552238806,0.525,0.0,8.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,24.0,0.3582089552238806,0.525,0.0,9.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,28.0,0.417910447761194,0.525,0.0,10.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,32.0,0.47761194029850745,0.525,0.0,11.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,33.0,0.4925373134328358,0.53,0.0,12.0,,,,
模拟市场价格,rq1_m09_s0,NFL乌鸦对比尔比赛结果,40.0,0.5970149253731343,0.52,0.0,13.0,,,,
