series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,185.0,0.08403361344537816,0.05325517784405731,0.0,,2025-08-20 11:21:15+00:00,326.2455660000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,185.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,201.0,0.09243697478991597,0.03170940616148295,0.0,,2025-08-23 20:13:29+00:00,165.5514980000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,201.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,218.0,0.10084033613445378,0.02835345169945038,0.0,,2025-08-31 01:48:11+00:00,76.377859,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,218.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,235.0,0.1092436974789916,0.035433920900903214,0.0,,2025-09-10 11:30:29+00:00,45.30515500000002,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,235.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,252.0,0.11764705882352941,0.03303818609087122,0.0,,2025-09-20 15:05:10+00:00,73.45644,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,252.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,268.0,0.12605042016806722,0.029149201880539384,0.0,,2025-09-28 12:22:03+00:00,33.688687000000016,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,268.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,285.0,0.13445378151260504,0.026443693989687794,0.0,,2025-10-01 12:20:27+00:00,196.4289260000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,285.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,302.0,0.14285714285714285,0.035499021514684606,0.0,,2025-10-11 23:03:11+00:00,253.91469999999995,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,302.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,318.0,0.15126050420168066,0.2679018998919863,0.0,,2025-10-12 09:07:59+00:00,339.89306899999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,318.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,335.0,0.15966386554621848,0.23499256485286643,0.0,,2025-10-12 15:36:01+00:00,331.436721,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,335.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,352.0,0.16806722689075632,0.21587888260272228,0.0,,2025-10-12 17:26:41+00:00,126.290518,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,352.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,369.0,0.17647058823529413,0.22589279111349214,0.0,,2025-10-12 19:04:35+00:00,291.62796199999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,369.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,385.0,0.18487394957983194,0.23115480003456296,0.0,,2025-10-12 19:57:07+00:00,278.92534800000004,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,385.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,402.0,0.19327731092436976,0.2339832912187615,0.0,,2025-10-12 21:09:41+00:00,250.37285,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,402.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,419.0,0.20168067226890757,0.24127125268752667,0.0,,2025-10-12 22:23:53+00:00,157.052166,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,419.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,436.0,0.21008403361344538,0.2574853953524033,0.0,,2025-10-13 00:00:51+00:00,262.433492,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,436.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,452.0,0.2184873949579832,0.21339726282195248,0.0,,2025-10-13 04:46:31+00:00,416.9619609999999,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,452.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,469.0,0.226890756302521,0.256645035609432,0.0,,2025-10-13 08:22:55+00:00,675.86088,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,469.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,486.0,0.23529411764705882,0.24297181541342341,0.0,,2025-10-13 15:17:17+00:00,220.33038499999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,486.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,503.0,0.24369747899159663,0.19804344391716,0.0,,2025-10-13 20:09:49+00:00,174.328697,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,503.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,519.0,0.25210084033613445,0.17622336350459536,0.0,,2025-10-13 22:51:37+00:00,257.311266,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,519.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,536.0,0.2605042016806723,0.1511637800294204,0.0,,2025-10-14 15:01:41+00:00,210.855026,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,536.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,553.0,0.2689075630252101,0.12881917884268432,0.0,,2025-10-15 20:45:23+00:00,251.4826,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,553.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,569.0,0.2773109243697479,0.10708918102984875,0.0,,2025-10-17 11:38:08+00:00,315.32187000000005,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,569.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,586.0,0.2857142857142857,0.0714371851009628,0.0,,2025-10-19 01:55:10+00:00,80.07232399999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,586.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,603.0,0.29411764705882354,0.05292440994184147,0.0,,2025-10-20 16:56:51+00:00,48.65317799999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,603.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,620.0,0.3025210084033613,0.06839161260024179,0.0,,2025-10-22 04:18:19+00:00,49.912914,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,620.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,636.0,0.31092436974789917,0.05009961197478226,0.0,,2025-10-23 08:18:05+00:00,59.194092,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,636.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,653.0,0.31932773109243695,0.03442131052752259,0.0,,2025-10-25 03:26:06+00:00,83.609726,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,653.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,670.0,0.3277310924369748,0.029333474974564854,0.0,,2025-10-26 03:15:03+00:00,66.80197,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,670.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,687.0,0.33613445378151263,0.23287384415457704,0.0,,2025-10-26 04:13:13+00:00,850.0253210000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,687.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,703.0,0.3445378151260504,0.35768706208557444,0.0,,2025-10-26 05:00:01+00:00,15322.025239999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,703.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,720.0,0.35294117647058826,0.5070827647565012,0.0,,2025-10-26 05:14:47+00:00,3816.153664,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,720.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,737.0,0.36134453781512604,0.42413395197787557,0.0,,2025-10-26 05:27:13+00:00,1928.5683009999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,737.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,754.0,0.3697478991596639,0.3301001908899881,0.0,,2025-10-26 05:50:41+00:00,5507.947766,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,754.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,770.0,0.37815126050420167,0.27755618681852917,0.0,,2025-10-26 06:48:55+00:00,3503.552389,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,770.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,787.0,0.3865546218487395,0.29998700143725404,0.0,,2025-10-26 08:29:05+00:00,1342.6911280000002,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,787.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,804.0,0.3949579831932773,0.2509531478664784,0.0,,2025-10-26 08:59:31+00:00,952.2418459999999,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,804.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,820.0,0.40336134453781514,0.1908747002595948,0.0,,2025-10-26 10:42:35+00:00,347.11184499999996,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,820.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,837.0,0.4117647058823529,0.2143450401642936,0.0,,2025-10-26 11:33:37+00:00,492.83490900000004,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,837.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,854.0,0.42016806722689076,0.2221604744952791,0.0,,2025-10-26 12:18:43+00:00,278.097671,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,854.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,871.0,0.42857142857142855,0.20051437628975452,0.0,,2025-10-26 12:48:47+00:00,179.05712599999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,871.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,887.0,0.4369747899159664,0.1899343270765511,0.0,,2025-10-26 13:31:19+00:00,919.5222269999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,887.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,904.0,0.44537815126050423,0.19446552125910274,0.0,,2025-10-26 14:37:57+00:00,437.64903499999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,904.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,921.0,0.453781512605042,0.19714357571835767,0.0,,2025-10-26 15:24:01+00:00,1320.6204329999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,921.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,938.0,0.46218487394957986,0.19460616837740666,0.0,,2025-10-26 16:36:01+00:00,410.44737599999996,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,938.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,954.0,0.47058823529411764,0.20202663403014498,0.0,,2025-10-26 17:13:43+00:00,409.377361,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,954.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,971.0,0.4789915966386555,0.23069265278269777,0.0,,2025-10-26 17:51:09+00:00,335.09001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,971.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,988.0,0.48739495798319327,0.2074769539935862,0.0,,2025-10-26 18:29:25+00:00,566.9801590000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,988.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1005.0,0.4957983193277311,0.26051739100125176,0.0,,2025-10-26 18:47:45+00:00,181.763466,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1005.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1021.0,0.5042016806722689,0.309821340856419,0.0,,2025-10-26 19:04:07+00:00,358.21832400000005,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1021.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1038.0,0.5126050420168067,0.30509332567385605,0.0,,2025-10-26 19:34:13+00:00,241.38418099999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1038.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1055.0,0.5210084033613446,0.2885068989024791,0.0,,2025-10-26 20:02:53+00:00,436.51947700000005,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1055.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1071.0,0.5294117647058824,0.2961388428117722,0.0,,2025-10-26 20:13:45+00:00,456.130917,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1071.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1088.0,0.5378151260504201,0.34483949276957193,0.0,,2025-10-26 20:26:53+00:00,997.935051,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1088.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1105.0,0.5462184873949579,0.32878069045838687,0.0,,2025-10-26 20:38:31+00:00,868.182631,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1105.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1122.0,0.5546218487394958,0.31061999122449185,0.0,,2025-10-26 20:50:25+00:00,1285.022621,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1122.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1138.0,0.5630252100840336,0.2872908185691738,0.0,,2025-10-26 21:09:47+00:00,294.983746,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1138.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1155.0,0.5714285714285714,0.28549782506945404,0.0,,2025-10-26 21:30:37+00:00,669.61993,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1155.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1172.0,0.5798319327731093,0.2712276179672261,0.0,,2025-10-26 21:51:21+00:00,689.859576,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1172.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1189.0,0.5882352941176471,0.2554856971052993,0.0,,2025-10-26 22:12:41+00:00,457.91461,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1189.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1205.0,0.5966386554621849,0.2721670522336499,0.0,,2025-10-26 22:33:55+00:00,1149.599983,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1205.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1222.0,0.6050420168067226,0.2779693634282093,0.0,,2025-10-26 22:59:47+00:00,511.485842,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1222.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1239.0,0.6134453781512605,0.26011146877113067,0.0,,2025-10-26 23:34:15+00:00,1113.465332,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1239.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1256.0,0.6218487394957983,0.26912595257882366,0.0,,2025-10-27 00:01:33+00:00,555.985395,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1256.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1272.0,0.6302521008403361,0.28581222136478945,0.0,,2025-10-27 00:28:05+00:00,2090.52054,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1272.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1289.0,0.6386554621848739,0.24673924452999937,0.0,,2025-10-27 01:47:19+00:00,434.840529,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1289.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1306.0,0.6470588235294118,0.21648970498038025,0.0,,2025-10-27 02:45:57+00:00,347.742529,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1306.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1322.0,0.6554621848739496,0.22039245240539942,0.0,,2025-10-27 03:20:21+00:00,191.564345,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1322.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1339.0,0.6638655462184874,0.2195908903115882,0.0,,2025-10-27 04:14:31+00:00,1077.562718,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1339.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1356.0,0.6722689075630253,0.2192378920309678,0.0,,2025-10-27 04:25:59+00:00,774.602836,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1356.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1373.0,0.680672268907563,0.21676450971765054,0.0,,2025-10-27 05:07:21+00:00,1312.695408,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1373.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1389.0,0.6890756302521008,0.22634030511357295,0.0,,2025-10-27 05:49:07+00:00,606.674196,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1389.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1406.0,0.6974789915966386,0.21116821053804039,0.0,,2025-10-27 06:27:29+00:00,887.465546,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1406.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1423.0,0.7058823529411765,0.21526464771183526,0.0,,2025-10-27 06:48:03+00:00,1956.8380100000002,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1423.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1440.0,0.7142857142857143,0.20603363972360886,0.0,,2025-10-27 08:29:01+00:00,1256.0768160000002,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1440.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1456.0,0.7226890756302521,0.1889943417083715,0.0,,2025-10-27 10:11:21+00:00,429.136175,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1456.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1473.0,0.7310924369747899,0.17742391181102854,0.0,,2025-10-27 12:15:57+00:00,338.627904,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1473.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1490.0,0.7394957983193278,0.17990324183839607,0.0,,2025-10-27 13:44:31+00:00,354.570523,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1490.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1507.0,0.7478991596638656,0.19282786165584717,0.0,,2025-10-27 14:47:09+00:00,298.48472599999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1507.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1523.0,0.7563025210084033,0.20930620461289245,0.0,,2025-10-27 15:22:11+00:00,151.321052,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1523.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1540.0,0.7647058823529411,0.21518755574896778,0.0,,2025-10-27 17:06:27+00:00,397.269479,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1540.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1557.0,0.773109243697479,0.18642402410845624,0.0,,2025-10-27 18:04:01+00:00,200.675838,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1557.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1573.0,0.7815126050420168,0.19281988021365978,0.0,,2025-10-27 19:42:05+00:00,148.574589,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1573.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1590.0,0.7899159663865546,0.22129461661519792,0.0,,2025-10-27 20:22:55+00:00,616.44636,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1590.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1607.0,0.7983193277310925,0.2307599716366039,0.0,,2025-10-27 21:27:01+00:00,257.952652,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1607.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1624.0,0.8067226890756303,0.2014271694502807,0.0,,2025-10-27 22:36:59+00:00,806.4135399999999,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1624.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1640.0,0.8151260504201681,0.15278471060834123,0.0,,2025-10-27 23:30:19+00:00,541.435612,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1640.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1657.0,0.8235294117647058,0.12916095557327925,0.0,,2025-10-28 03:15:37+00:00,366.734944,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1657.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1674.0,0.8319327731092437,0.12212957175436197,0.0,,2025-10-28 04:56:53+00:00,366.006443,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1674.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1691.0,0.8403361344537815,0.15824673170040696,0.0,,2025-10-28 06:51:29+00:00,134.29132699999997,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1691.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1707.0,0.8487394957983193,0.11695717569167671,0.0,,2025-10-28 09:25:01+00:00,262.73060699999996,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1707.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1724.0,0.8571428571428571,0.10013045335786577,0.0,,2025-10-28 12:45:57+00:00,226.81168699999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1724.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1741.0,0.865546218487395,0.1156493640622383,0.0,,2025-10-28 15:08:07+00:00,125.69762800000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1741.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1758.0,0.8739495798319328,0.10660320151260072,0.0,,2025-10-28 17:37:19+00:00,169.88474499999998,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1758.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1774.0,0.8823529411764706,0.11255634892507488,0.0,,2025-10-28 21:31:11+00:00,121.85028399999999,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1774.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1791.0,0.8907563025210085,0.14086611092348236,0.0,,2025-10-29 00:43:27+00:00,635.863339,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1791.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1808.0,0.8991596638655462,0.2170006593945951,0.0,,2025-10-29 03:20:05+00:00,1006.9660560000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1808.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1824.0,0.907563025210084,0.07379281354453739,0.0,,2025-10-29 09:15:11+00:00,27.07113,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1824.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1841.0,0.9159663865546218,0.07621926774105624,0.0,,2025-10-29 15:10:37+00:00,177.28856000000013,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1841.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1858.0,0.9243697478991597,0.08542992035073109,0.0,,2025-10-29 18:32:19+00:00,304.963167,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1858.0
真实市场价格,rq1_m04_s0,Katy Perry与Justin Trudeau关系确认,1875.0,0.9327731092436975,0.06510225295527747,0.0,,2025-10-29 22:38:33+00:00,178.42322099999993,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31,1875.0
