series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,593.0,0.24369747899159663,0.727499994580984,1.0,,2025-09-21 21:08:46+00:00,5170.318219,nfl-kc-nyg-2025-09-21,593.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,613.0,0.25210084033613445,0.7259999882745355,1.0,,2025-09-21 21:29:00+00:00,27940.525842000003,nfl-kc-nyg-2025-09-21,613.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,633.0,0.2605042016806723,0.7354999980779697,1.0,,2025-09-21 21:48:30+00:00,16806.531612,nfl-kc-nyg-2025-09-21,633.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,652.0,0.2689075630252101,0.7389473641579736,1.0,,2025-09-21 22:04:06+00:00,3631.51258,nfl-kc-nyg-2025-09-21,652.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,672.0,0.2773109243697479,0.7375000020259849,1.0,,2025-09-21 22:24:42+00:00,13014.086829,nfl-kc-nyg-2025-09-21,672.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,692.0,0.2857142857142857,0.7379999982678092,1.0,,2025-09-21 22:37:40+00:00,8910.655521,nfl-kc-nyg-2025-09-21,692.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,712.0,0.29411764705882354,0.7380000021418398,1.0,,2025-09-21 22:46:30+00:00,14415.154556000001,nfl-kc-nyg-2025-09-21,712.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,731.0,0.3025210084033613,0.7384210517942829,1.0,,2025-09-21 22:52:10+00:00,13522.139295,nfl-kc-nyg-2025-09-21,731.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,751.0,0.31092436974789917,0.7395651933749731,1.0,,2025-09-21 22:59:26+00:00,318357.94747799996,nfl-kc-nyg-2025-09-21,751.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,771.0,0.31932773109243695,0.742,1.0,,2025-09-21 23:03:04+00:00,11205.4188,nfl-kc-nyg-2025-09-21,771.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,791.0,0.3277310924369748,0.741,1.0,,2025-09-21 23:03:38+00:00,17316.119998,nfl-kc-nyg-2025-09-21,791.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,810.0,0.33613445378151263,0.7399999971438589,1.0,,2025-09-21 23:04:34+00:00,14354.055199,nfl-kc-nyg-2025-09-21,810.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,830.0,0.3445378151260504,0.7385000044743716,1.0,,2025-09-21 23:14:44+00:00,13422.580722,nfl-kc-nyg-2025-09-21,830.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,850.0,0.35294117647058826,0.7374999979781853,1.0,,2025-09-21 23:22:06+00:00,18683.823686,nfl-kc-nyg-2025-09-21,850.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,870.0,0.36134453781512604,0.7350000022504976,1.0,,2025-09-21 23:24:12+00:00,57951.958418,nfl-kc-nyg-2025-09-21,870.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,889.0,0.3697478991596639,0.7294736753434584,1.0,,2025-09-21 23:27:06+00:00,15492.657156000001,nfl-kc-nyg-2025-09-21,889.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,909.0,0.37815126050420167,0.7331633233864938,1.0,,2025-09-21 23:31:14+00:00,76581.331946,nfl-kc-nyg-2025-09-21,909.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,929.0,0.3865546218487395,0.7375000004268497,1.0,,2025-09-21 23:34:54+00:00,46730.06759,nfl-kc-nyg-2025-09-21,929.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,949.0,0.3949579831932773,0.736500004642996,1.0,,2025-09-21 23:39:20+00:00,11672.797396,nfl-kc-nyg-2025-09-21,949.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,968.0,0.40336134453781514,0.734210527711365,1.0,,2025-09-21 23:44:02+00:00,14798.366659,nfl-kc-nyg-2025-09-21,968.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,988.0,0.4117647058823529,0.7339999996385138,1.0,,2025-09-21 23:48:44+00:00,11134.313534,nfl-kc-nyg-2025-09-21,988.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1008.0,0.42016806722689076,0.7370000074102198,1.0,,2025-09-21 23:53:12+00:00,39787.716921,nfl-kc-nyg-2025-09-21,1008.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1028.0,0.42857142857142855,0.7345000115517812,1.0,,2025-09-21 23:56:48+00:00,162726.702814,nfl-kc-nyg-2025-09-21,1028.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1047.0,0.4369747899159664,0.7368421078120511,1.0,,2025-09-22 00:00:02+00:00,29932.429240999998,nfl-kc-nyg-2025-09-21,1047.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1067.0,0.44537815126050423,0.7379999999349327,1.0,,2025-09-22 00:05:14+00:00,98819.149997,nfl-kc-nyg-2025-09-21,1067.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1087.0,0.453781512605042,0.7345000034942373,1.0,,2025-09-22 00:08:14+00:00,151419.781862,nfl-kc-nyg-2025-09-21,1087.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1107.0,0.46218487394957986,0.7320000075313849,1.0,,2025-09-22 00:14:04+00:00,75938.434067,nfl-kc-nyg-2025-09-21,1107.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1126.0,0.47058823529411764,0.7336842104391049,1.0,,2025-09-22 00:19:02+00:00,28821.805131,nfl-kc-nyg-2025-09-21,1126.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1146.0,0.4789915966386555,0.733000000858325,1.0,,2025-09-22 00:22:20+00:00,42458.120503,nfl-kc-nyg-2025-09-21,1146.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1166.0,0.48739495798319327,0.7284547606076577,1.0,,2025-09-22 00:24:12+00:00,14233.134395,nfl-kc-nyg-2025-09-21,1166.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1186.0,0.4957983193277311,0.7078191290692203,1.0,,2025-09-22 00:26:22+00:00,7798.716828999999,nfl-kc-nyg-2025-09-21,1186.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1205.0,0.5042016806722689,0.6962677093044213,1.0,,2025-09-22 00:27:42+00:00,24312.678989,nfl-kc-nyg-2025-09-21,1205.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1225.0,0.5126050420168067,0.6803464206695337,1.0,,2025-09-22 00:28:28+00:00,16722.724649,nfl-kc-nyg-2025-09-21,1225.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1245.0,0.5210084033613446,0.6881171164726378,1.0,,2025-09-22 00:29:58+00:00,5061.458387,nfl-kc-nyg-2025-09-21,1245.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1265.0,0.5294117647058824,0.7098572674333402,1.0,,2025-09-22 00:30:46+00:00,6340.063799,nfl-kc-nyg-2025-09-21,1265.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1284.0,0.5378151260504201,0.7715789473115223,1.0,,2025-09-22 00:33:30+00:00,11865.717297,nfl-kc-nyg-2025-09-21,1284.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1304.0,0.5462184873949579,0.7733793070748018,1.0,,2025-09-22 00:36:12+00:00,13544.290098,nfl-kc-nyg-2025-09-21,1304.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1324.0,0.5546218487394958,0.7754627693878845,1.0,,2025-09-22 00:39:02+00:00,10626.342895,nfl-kc-nyg-2025-09-21,1324.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1344.0,0.5630252100840336,0.7725528532339483,1.0,,2025-09-22 00:43:50+00:00,22474.677576,nfl-kc-nyg-2025-09-21,1344.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1363.0,0.5714285714285714,0.7633592660525863,1.0,,2025-09-22 00:49:18+00:00,12757.275519,nfl-kc-nyg-2025-09-21,1363.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1383.0,0.5798319327731093,0.7829873718133442,1.0,,2025-09-22 00:54:30+00:00,45076.192156,nfl-kc-nyg-2025-09-21,1383.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1403.0,0.5882352941176471,0.808148882784327,1.0,,2025-09-22 00:58:42+00:00,19666.551304,nfl-kc-nyg-2025-09-21,1403.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1423.0,0.5966386554621849,0.7958994273209175,1.0,,2025-09-22 01:02:32+00:00,5158.039928,nfl-kc-nyg-2025-09-21,1423.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1442.0,0.6050420168067226,0.8078630438144602,1.0,,2025-09-22 01:05:52+00:00,6519.274389,nfl-kc-nyg-2025-09-21,1442.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1462.0,0.6134453781512605,0.8064661114001469,1.0,,2025-09-22 01:10:28+00:00,18636.063310999998,nfl-kc-nyg-2025-09-21,1462.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1482.0,0.6218487394957983,0.8276226123513556,1.0,,2025-09-22 01:13:22+00:00,6697.66781,nfl-kc-nyg-2025-09-21,1482.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1502.0,0.6302521008403361,0.874660112711964,1.0,,2025-09-22 01:15:38+00:00,4848.3440949999995,nfl-kc-nyg-2025-09-21,1502.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1521.0,0.6386554621848739,0.8799760083842255,1.0,,2025-09-22 01:18:10+00:00,8657.301194,nfl-kc-nyg-2025-09-21,1521.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1541.0,0.6470588235294118,0.8879483995022553,1.0,,2025-09-22 01:20:42+00:00,3744.276634,nfl-kc-nyg-2025-09-21,1541.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1561.0,0.6554621848739496,0.8183204946441457,1.0,,2025-09-22 01:22:56+00:00,21815.758162000002,nfl-kc-nyg-2025-09-21,1561.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1581.0,0.6638655462184874,0.7981298712440651,1.0,,2025-09-22 01:26:02+00:00,11241.615058000001,nfl-kc-nyg-2025-09-21,1581.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1600.0,0.6722689075630253,0.7676828519700389,1.0,,2025-09-22 01:27:30+00:00,2008.331998,nfl-kc-nyg-2025-09-21,1600.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1620.0,0.680672268907563,0.763499999219003,1.0,,2025-09-22 01:30:54+00:00,8070.3057260000005,nfl-kc-nyg-2025-09-21,1620.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1640.0,0.6890756302521008,0.7453302492496109,1.0,,2025-09-22 01:34:46+00:00,12466.399986,nfl-kc-nyg-2025-09-21,1640.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1660.0,0.6974789915966386,0.7086704070810553,1.0,,2025-09-22 01:36:50+00:00,7636.230382999999,nfl-kc-nyg-2025-09-21,1660.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1679.0,0.7058823529411765,0.7178947292631367,1.0,,2025-09-22 01:37:10+00:00,18395.605496999997,nfl-kc-nyg-2025-09-21,1679.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1699.0,0.7142857142857143,0.7351562535210946,1.0,,2025-09-22 01:38:08+00:00,13541.161413000002,nfl-kc-nyg-2025-09-21,1699.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1719.0,0.7226890756302521,0.7380288058610398,1.0,,2025-09-22 01:39:04+00:00,6669.396583,nfl-kc-nyg-2025-09-21,1719.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1739.0,0.7310924369747899,0.6995448092836615,1.0,,2025-09-22 01:42:02+00:00,7380.621076,nfl-kc-nyg-2025-09-21,1739.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1758.0,0.7394957983193278,0.6260334541622091,1.0,,2025-09-22 01:44:50+00:00,1863.822376,nfl-kc-nyg-2025-09-21,1758.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1778.0,0.7478991596638656,0.6047453937535762,1.0,,2025-09-22 01:47:06+00:00,15952.214857,nfl-kc-nyg-2025-09-21,1778.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1798.0,0.7563025210084033,0.7273036752565071,1.0,,2025-09-22 01:49:08+00:00,8936.876081,nfl-kc-nyg-2025-09-21,1798.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1818.0,0.7647058823529411,0.7245599568539905,1.0,,2025-09-22 01:54:46+00:00,5358.054249,nfl-kc-nyg-2025-09-21,1818.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1837.0,0.773109243697479,0.7573110101267341,1.0,,2025-09-22 01:58:10+00:00,22227.707531,nfl-kc-nyg-2025-09-21,1837.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1857.0,0.7815126050420168,0.7825000075418929,1.0,,2025-09-22 02:01:24+00:00,12717.028599,nfl-kc-nyg-2025-09-21,1857.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1877.0,0.7899159663865546,0.7829898096665182,1.0,,2025-09-22 02:05:34+00:00,17732.057306000002,nfl-kc-nyg-2025-09-21,1877.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1897.0,0.7983193277310925,0.7707863193724942,1.0,,2025-09-22 02:13:04+00:00,15716.225871999999,nfl-kc-nyg-2025-09-21,1897.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1916.0,0.8067226890756303,0.7910526074810348,1.0,,2025-09-22 02:17:14+00:00,28033.300821,nfl-kc-nyg-2025-09-21,1916.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1936.0,0.8151260504201681,0.8602609561562653,1.0,,2025-09-22 02:20:04+00:00,15147.755695,nfl-kc-nyg-2025-09-21,1936.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1956.0,0.8235294117647058,0.8865594141729922,1.0,,2025-09-22 02:21:44+00:00,9528.081467,nfl-kc-nyg-2025-09-21,1956.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1976.0,0.8319327731092437,0.8829334814868088,1.0,,2025-09-22 02:25:22+00:00,4323.808251,nfl-kc-nyg-2025-09-21,1976.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,1995.0,0.8403361344537815,0.8993272354450983,1.0,,2025-09-22 02:27:40+00:00,5343.972165,nfl-kc-nyg-2025-09-21,1995.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2015.0,0.8487394957983193,0.9064270890461058,1.0,,2025-09-22 02:30:32+00:00,14146.62896,nfl-kc-nyg-2025-09-21,2015.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2035.0,0.8571428571428571,0.9220000009758751,1.0,,2025-09-22 02:33:44+00:00,12900.240464,nfl-kc-nyg-2025-09-21,2035.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2055.0,0.865546218487395,0.9118388325550126,1.0,,2025-09-22 02:36:38+00:00,6562.604676,nfl-kc-nyg-2025-09-21,2055.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2074.0,0.8739495798319328,0.8815279316910247,1.0,,2025-09-22 02:42:28+00:00,14346.010734000001,nfl-kc-nyg-2025-09-21,2074.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2094.0,0.8823529411764706,0.9092762139532988,1.0,,2025-09-22 02:48:40+00:00,8951.942162,nfl-kc-nyg-2025-09-21,2094.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2114.0,0.8907563025210085,0.8678494980495532,1.0,,2025-09-22 02:52:16+00:00,9198.345776,nfl-kc-nyg-2025-09-21,2114.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2134.0,0.8991596638655462,0.8821558788314325,1.0,,2025-09-22 02:55:46+00:00,3120.4920660000002,nfl-kc-nyg-2025-09-21,2134.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2153.0,0.907563025210084,0.8903417152200669,1.0,,2025-09-22 02:59:36+00:00,26439.125435,nfl-kc-nyg-2025-09-21,2153.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2173.0,0.9159663865546218,0.9369835308289648,1.0,,2025-09-22 03:02:06+00:00,19406.751535,nfl-kc-nyg-2025-09-21,2173.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2193.0,0.9243697478991597,0.9586590954479115,1.0,,2025-09-22 03:03:14+00:00,38773.066656999996,nfl-kc-nyg-2025-09-21,2193.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2213.0,0.9327731092436975,0.9649943305438005,1.0,,2025-09-22 03:04:38+00:00,8435.53163,nfl-kc-nyg-2025-09-21,2213.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2232.0,0.9411764705882353,0.9780222465618467,1.0,,2025-09-22 03:07:10+00:00,46960.261258,nfl-kc-nyg-2025-09-21,2232.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2252.0,0.9495798319327731,0.9624924958557901,1.0,,2025-09-22 03:10:12+00:00,16780.713491,nfl-kc-nyg-2025-09-21,2252.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2272.0,0.957983193277311,0.9661708254098604,1.0,,2025-09-22 03:13:48+00:00,66129.99760100001,nfl-kc-nyg-2025-09-21,2272.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2292.0,0.9663865546218487,0.9721908442814569,1.0,,2025-09-22 03:17:10+00:00,75118.111526,nfl-kc-nyg-2025-09-21,2292.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2311.0,0.9747899159663865,0.9990000000000001,1.0,,2025-09-22 03:22:06+00:00,129309.75081,nfl-kc-nyg-2025-09-21,2311.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2331.0,0.9831932773109243,0.999,1.0,,2025-09-22 03:37:46+00:00,23211.57519,nfl-kc-nyg-2025-09-21,2331.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2351.0,0.9915966386554622,0.999,1.0,,2025-09-22 04:20:14+00:00,7229.01375,nfl-kc-nyg-2025-09-21,2351.0
真实市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,2371.0,1.0,0.999,1.0,,2025-09-22 05:37:38+00:00,47497.0554,nfl-kc-nyg-2025-09-21,2371.0
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,0.0,0.0,0.75,1.0,0.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,6.0,0.08823529411764706,0.75,1.0,0.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,6.0,0.08823529411764706,0.75,1.0,1.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,7.0,0.10294117647058823,0.765,1.0,2.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,11.0,0.16176470588235295,0.765,1.0,3.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,13.0,0.19117647058823528,0.77,1.0,4.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,13.0,0.19117647058823528,0.77,1.0,5.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,17.0,0.25,0.77,1.0,6.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,23.0,0.3382352941176471,0.8,1.0,7.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,30.0,0.4411764705882353,0.81,1.0,8.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,32.0,0.47058823529411764,0.8150000000000001,1.0,9.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,38.0,0.5588235294117647,0.8200000000000001,1.0,10.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,42.0,0.6176470588235294,0.8200000000000001,1.0,11.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,48.0,0.7058823529411765,0.84,1.0,12.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,51.0,0.75,0.855,1.0,13.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,55.0,0.8088235294117647,0.865,1.0,14.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,56.0,0.8235294117647058,0.865,1.0,15.0,,,,
模拟市场价格,rq1_m08_s0,NFL酋长对巨人比赛结果,59.0,0.8676470588235294,0.865,1.0,16.0,,,,
