action_counts,belief_confidence_mean,belief_yes_prob_mean,fill_notional,n_actions,n_belief_updates,n_fills,n_trade_actions,response_chars,tick,yes_mid_delta,yes_mid_end,yes_mid_start,run_dir,slug,price
"{'HOLD': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.615,0.325,24.028947,4,2,1,2,6430,10,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.65,0.315,0.0,4,2,0,2,8385,11,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.46
"{'HOLD': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.67,0.31,0.0,4,2,0,2,5671,12,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.46
"{'CANCEL': 1, 'UPDATE_BELIEF': 2}",0.73,0.26,0.0,3,1,0,1,5754,13,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.46
"{'CANCEL': 1, 'MARKET': 1, 'UPDATE_BELIEF': 2}",0.7000000000000001,0.29,50.04386,4,2,2,2,6244,14,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.73,0.275,0.0,4,2,0,2,7290,15,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.75,0.265,0.0,4,2,0,2,7584,16,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.77,0.255,0.0,4,2,0,2,6768,17,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.785,0.24,0.0,4,2,0,2,6065,18,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.8,0.23,0.0,4,2,0,2,6322,19,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.81,0.225,0.0,4,2,0,2,9860,20,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.81,0.225,0.0,4,2,0,2,6220,21,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.775,0.225,0.0,4,2,0,2,6427,22,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 2, 'UPDATE_BELIEF': 2}",0.75,0.225,0.0,4,2,0,2,7071,23,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'MARKET': 1, 'UPDATE_BELIEF': 2}",0.725,0.225,30.0,4,2,1,2,6421,24,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.7000000000000001,0.23500000000000001,0.0,4,2,0,2,7361,25,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 2, 'UPDATE_BELIEF': 2}",0.685,0.24,0.0,4,2,0,2,6574,26,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.65,0.24,0.0,4,2,0,2,6416,27,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'HOLD': 1, 'UPDATE_BELIEF': 2}",0.64,0.23500000000000001,0.0,4,2,0,2,6336,28,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.67,0.22,0.0,4,2,0,2,7006,29,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.67,0.22,0.0,4,2,0,2,6624,30,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'MARKET': 2, 'UPDATE_BELIEF': 2}",0.67,0.22,0.0,4,2,0,2,6708,31,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'MARKET': 1, 'UPDATE_BELIEF': 2}",0.7000000000000001,0.20500000000000002,15.0,4,2,1,2,6280,32,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'HOLD': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.735,0.17,0.0,4,2,0,2,6445,33,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.93,0.22,0.0,3,1,0,1,6381,34,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 2, 'UPDATE_BELIEF': 2}",0.74,0.15,0.0,4,2,0,2,6362,35,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'HOLD': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.74,0.14,0.0,4,2,0,2,6417,36,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'MARKET': 1, 'UPDATE_BELIEF': 2}",0.745,0.135,0.0,4,2,0,2,5778,37,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.77,0.12,0.0,4,2,0,2,6375,38,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'MARKET': 1, 'UPDATE_BELIEF': 2}",0.77,0.12,51.279839,4,2,3,2,6531,39,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.795,0.12,0.0,4,2,0,2,7086,40,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'HOLD': 1, 'UPDATE_BELIEF': 2}",0.81,0.11,0.0,4,2,0,2,6473,41,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'MARKET': 1, 'UPDATE_BELIEF': 2}",0.8200000000000001,0.105,0.0,4,2,0,2,7493,42,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.8,0.095,0.0,4,2,0,2,6555,43,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.8250000000000001,0.085,0.0,4,2,0,2,6727,44,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'SPLIT': 1, 'UPDATE_BELIEF': 2}",0.84,0.07,0.0,4,2,0,2,7973,45,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.78,0.05,0.0,3,1,0,1,6713,46,-0.025,0.435,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.435
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.88,0.065,0.0,4,2,0,2,6056,47,0.025,0.46,0.435,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'MERGE': 1, 'UPDATE_BELIEF': 2}",0.8200000000000001,0.06,0.0,3,1,0,1,6507,48,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'HOLD': 1, 'UPDATE_BELIEF': 2}",0.905,0.06,0.0,4,2,0,2,5220,49,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
